1740,8053
1740,8088
1740,8053
1740,8108
1740,8084
1740,8078
1740,8090
1740,8022
1740,8006
1740,8046
1740,8099
1740,8042
1740,8030
1740,8056
1740,8023
1740,8104
1740,8083
1740,8058
1740,8092
1740,8042
1740,8056
1741,8042
1741,8106
1741,8085
1741,8078
1741,8063
1741,8068
1741,8050
1741,8019
1741,8003
1741,8064
1741,8072
1741,8051
1741,8019
1741,8052
1741,8020
1741,8034
1741,8034
1741,8019
1741,8027
1741,8019
1741,8020
1741,8087
1742,8058
1742,8001
1742,8045
1742,8018
1742,8028
1742,8027
1742,8052
1742,8060
1742,8062
1742,8024
1742,8105
1742,8092
1742,8061
1742,8021
1742,8036
1742,8100
1742,8049
1742,8067
1742,8101
1742,8098
1742,8011
1742,8069
1742,8058
1742,8103
1742,8006
1742,8040
1742,8005
1742,8085
1743,8089
1743,8097
1743,8094
1743,8081
1743,8066
1743,8086
1743,8076
1743,8079
1743,8073
1743,8001
1743,8096
1743,8074
1743,8084
1743,8099
1743,8008
1743,8079
1743,8012
1743,8098
1743,8038
1743,8022
1743,8086
1743,8011
1743,8028
1743,8073
1743,8018
1743,8071
1743,8081
1743,8071
1743,8023
1743,8094
1744,8011
1744,8038
1744,8039
1744,8004
1744,8065
1744,8001
1744,8021
1744,8007
1744,8103
1744,8061
1744,8001
1744,8006
1744,8108
1744,8023
1744,8003
1744,8057
1744,8088
1744,8008
1744,8036
1744,8008
1744,8048
1744,8094
1744,8108
1744,8050
1745,8088
1745,8105
1745,8003
1745,8056
1745,8070
1745,8077
1745,8071
1745,8105
1745,8023
1745,8062
1745,8037
1745,8036
1745,8006
1745,8075
1745,8046
1745,8045
1745,8028
1745,8094
1745,8079
1745,8023
1745,8081
1745,8062
1745,8073
1745,8039
1745,8030
1746,8000
1746,8091
1746,8004
1746,8027
1746,8017
1746,8098
1746,8023
1746,8101
1746,8034
1746,8007
1746,8014
1746,8011
1746,8020
1746,8088
1746,8036
1746,8037
1746,8026
1746,8033
1746,8003
1746,8046
1746,8003
1746,8076
1746,8054
1746,8030
1746,8002
1746,8025
1746,8013
1747,8047
1747,8051
1747,8089
1747,8069
1747,8035
1747,8108
1747,8045
1747,8104
1747,8019
1747,8099
1747,8076
1747,8051
1747,8042
1747,8100
1747,8044
1747,8064
1747,8105
1747,8106
1747,8084
1747,8109
1747,8028
1748,8074
1748,8080
1748,8030
1748,8056
1748,8091
1748,8029
1748,8055
1748,8015
1748,8081
1748,8028
1748,8065
1748,8027
1748,8085
1748,8003
1748,8087
1748,8013
1748,8076
1748,8047
1748,8079
1748,8097
1748,8016
1748,8078
1748,8101
1748,8103
1748,8042
1748,8082
1749,8015
1749,8088
1749,8003
1749,8085
1749,8036
1749,8107
1749,8071
1749,8020
1749,8101
1749,8006
1749,8108
1749,8050
1749,8023
1749,8069
1749,8084
1749,8044
1749,8037
1749,8004
1749,8001
1749,8008
1749,8036
1749,8012
1749,8095
1749,8086
1749,8010
1749,8018
1749,8056
1749,8108
1749,8018
1750,8081
1750,8069
1750,8094
1750,8088
1750,8055
1750,8029
1750,8052
1750,8075
1750,8033
1750,8024
1750,8072
1750,8000
1750,8097
1750,8055
1750,8010
1750,8063
1750,8003
1750,8058
1750,8017
1750,8094
1750,8080
1750,8034
1751,8038
1751,8024
1751,8036
1751,8049
1751,8106
1751,8062
1751,8100
1751,8062
1751,8031
1751,8080
1751,8016
1751,8051
1751,8013
1751,8012
1751,8049
1751,8077
1751,8097
1751,8066
1751,8079
1751,8085
1751,8075
1751,8071
1751,8066
1751,8096
1751,8003
1751,8050
1751,8042
1751,8035
1752,8094
1752,8021
1752,8084
1752,8042
1752,8022
1752,8008
1752,8073
1752,8066
1752,8098
1752,8045
1752,8020
1752,8103
1752,8018
1752,8032
1752,8051
1752,8024
1752,8021
1752,8035
1752,8068
1752,8014
1752,8001
1752,8041
1752,8007
1752,8001
1753,8058
1753,8074
1753,8033
1753,8093
1753,8006
1753,8039
1753,8027
1753,8018
1753,8073
1753,8057
1753,8025
1753,8108
1753,8011
1753,8048
1753,8089
1753,8073
1753,8003
1753,8065
1753,8047
1753,8026
1753,8019
1753,8066
1753,8056
1754,8002
1754,8073
1754,8091
1754,8028
1754,8015
1754,8018
1754,8035
1754,8100
1754,8063
1754,8001
1754,8002
1754,8001
1754,8104
1754,8035
1754,8034
1754,8092
1754,8005
1754,8046
1754,8097
1754,8026
1754,8090
1754,8060
1754,8042
1754,8001
1754,8023
1754,8051
1754,8063
1754,8004
1754,8020
1755,8010
1755,8087
1755,8064
1755,8081
1755,8018
1755,8015
1755,8073
1755,8017
1755,8037
1755,8002
1755,8091
1755,8017
1755,8025
1755,8080
1755,8078
1755,8054
1755,8046
1755,8007
1755,8027
1755,8103
1755,8014
1755,8030
1755,8059
1756,8080
1756,8011
1756,8029
1756,8076
1756,8088
1756,8105
1756,8095
1756,8041
1756,8066
1756,8056
1756,8093
1756,8023
1756,8069
1756,8075
1756,8038
1756,8007
1756,8058
1756,8039
1756,8039
1756,8040
1756,8109
1756,8051
1756,8038
1756,8034
1756,8056
1756,8002
1756,8093
1756,8004
1757,8012
1757,8051
1757,8012
1757,8010
1757,8058
1757,8041
1757,8095
1757,8044
1757,8067
1757,8068
1757,8019
1757,8073
1757,8071
1757,8069
1757,8042
1757,8064
1757,8103
1757,8077
1757,8072
1757,8000
1757,8044
1757,8086
1757,8023
1757,8059
1758,8064
1758,8094
1758,8068
1758,8036
1758,8020
1758,8007
1758,8033
1758,8099
1758,8083
1758,8055
1758,8025
1758,8043
1758,8069
1758,8052
1758,8033
1758,8055
1758,8035
1758,8096
1758,8018
1758,8102
1758,8078
1758,8031
1758,8093
1758,8083
1758,8033
1758,8032
1758,8049
1758,8013
1759,8089
1759,8018
1759,8093
1759,8016
1759,8078
1759,8003
1759,8074
1759,8078
1759,8054
1759,8077
1759,8038
1759,8059
1759,8018
1759,8017
1759,8061
1759,8093
1759,8061
1759,8016
1759,8077
1759,8051
1759,8070
1759,8109
1760,8018
1760,8023
1760,8005
1760,8043
1760,8027
1760,8002
1760,8037
1760,8030
1760,8103
1760,8001
1760,8060
1760,8074
1760,8011
1760,8039
1760,8006
1760,8081
1760,8101
1760,8039
1760,8107
1760,8078
1760,8079
1760,8083
1760,8104
1760,8031
1761,8094
1761,8072
1761,8090
1761,8107
1761,8001
1761,8085
1761,8009
1761,8067
1761,8096
1761,8108
1761,8103
1761,8034
1761,8094
1761,8056
1761,8047
1761,8080
1761,8060
1761,8100
1761,8001
1761,8048
1761,8094
1762,8071
1762,8065
1762,8059
1762,8042
1762,8010
1762,8076
1762,8041
1762,8102
1762,8026
1762,8096
1762,8030
1762,8046
1762,8006
1762,8061
1762,8017
1762,8074
1762,8046
1762,8082
1762,8042
1762,8086
1762,8046
1763,8052
1763,8093
1763,8086
1763,8038
1763,8013
1763,8039
1763,8066
1763,8002
1763,8006
1763,8003
1763,8021
1763,8085
1763,8019
1763,8054
1763,8021
1763,8100
1763,8073
1763,8077
1763,8030
1763,8061
1763,8080
1763,8016
1763,8102
1763,8065
1764,8056
1764,8108
1764,8096
1764,8059
1764,8016
1764,8027
1764,8094
1764,8043
1764,8050
1764,8106
1764,8073
1764,8091
1764,8030
1764,8076
1764,8085
1764,8050
1764,8012
1764,8063
1764,8102
1764,8087
1764,8049
1764,8026
1764,8089
1764,8076
1764,8075
1764,8000
1764,8045
1764,8028
1765,8078
1765,8076
1765,8101
1765,8006
1765,8038
1765,8105
1765,8064
1765,8075
1765,8060
1765,8020
1765,8053
1765,8006
1765,8081
1765,8013
1765,8031
1765,8082
1765,8033
1765,8001
1765,8026
1765,8075
1765,8026
1765,8068
1765,8079
1765,8027
1765,8058
1765,8063
1766,8107
1766,8066
1766,8030
1766,8094
1766,8067
1766,8021
1766,8038
1766,8044
1766,8050
1766,8034
1766,8020
1766,8108
1766,8062
1766,8016
1766,8056
1766,8074
1766,8022
1766,8048
1766,8018
1766,8025
1766,8011
1766,8032
1766,8032
1766,8059
1767,8037
1767,8102
1767,8063
1767,8027
1767,8051
1767,8050
1767,8053
1767,8103
1767,8040
1767,8030
1767,8091
1767,8013
1767,8050
1767,8012
1767,8003
1767,8045
1767,8040
1767,8107
1767,8053
1767,8028
1767,8083
1767,8067
1767,8080
1767,8042
1768,8088
1768,8027
1768,8014
1768,8007
1768,8059
1768,8056
1768,8022
1768,8098
1768,8102
1768,8078
1768,8003
1768,8093
1768,8104
1768,8047
1768,8102
1768,8022
1768,8084
1768,8103
1768,8002
1768,8108
1768,8046
1768,8075
1768,8067
1768,8033
1768,8049
1768,8009
1768,8098
1768,8067
1768,8083
1768,8022
1769,8094
1769,8072
1769,8045
1769,8012
1769,8060
1769,8086
1769,8011
1769,8068
1769,8059
1769,8029
1769,8040
1769,8028
1769,8088
1769,8032
1769,8034
1769,8061
1769,8103
1769,8019
1769,8082
1769,8091
1769,8061
1769,8038
1769,8041
1769,8040
1769,8109
1769,8026
1769,8062
1770,8007
1770,8104
1770,8019
1770,8050
1770,8080
1770,8093
1770,8025
1770,8084
1770,8100
1770,8055
1770,8031
1770,8007
1770,8075
1770,8097
1770,8040
1770,8101
1770,8017
1770,8067
1770,8055
1770,8090
1770,8006
1770,8035
1770,8013
1770,8033
1770,8060
1770,8051
1770,8005
1770,8090
1771,8093
1771,8108
1771,8080
1771,8083
1771,8044
1771,8051
1771,8056
1771,8087
1771,8060
1771,8082
1771,8003
1771,8106
1771,8008
1771,8107
1771,8064
1771,8021
1771,8004
1771,8061
1771,8060
1771,8054
1771,8109
1771,8053
1771,8035
1772,8049
1772,8057
1772,8055
1772,8003
1772,8109
1772,8061
1772,8042
1772,8042
1772,8001
1772,8055
1772,8063
1772,8030
1772,8039
1772,8038
1772,8010
1772,8041
1772,8005
1772,8001
1772,8014
1772,8074
1772,8008
1772,8034
1772,8103
1772,8105
1772,8021
1773,8060
1773,8080
1773,8092
1773,8056
1773,8106
1773,8022
1773,8076
1773,8085
1773,8008
1773,8009
1773,8007
1773,8101
1773,8022
1773,8034
1773,8063
1773,8080
1773,8099
1773,8030
1773,8035
1773,8070
1773,8051
1773,8014
1773,8098
1773,8105
1773,8107
1773,8035
1773,8073
1773,8076
1773,8039
1774,8071
1774,8003
1774,8026
1774,8040
1774,8001
1774,8089
1774,8029
1774,8098
1774,8038
1774,8075
1774,8100
1774,8070
1774,8011
1774,8023
1774,8008
1774,8109
1774,8007
1774,8008
1774,8082
1774,8054
1774,8092
1774,8078
1774,8048
1774,8056
1775,8032
1775,8003
1775,8107
1775,8001
1775,8108
1775,8075
1775,8044
1775,8007
1775,8033
1775,8079
1775,8095
1775,8020
1775,8060
1775,8087
1775,8103
1775,8062
1775,8070
1775,8016
1775,8102
1775,8006
1775,8083
1775,8041
1775,8065
1775,8001
1775,8070
1775,8048
1775,8060
1775,8076
1775,8031
1776,8036
1776,8028
1776,8086
1776,8026
1776,8078
1776,8092
1776,8031
1776,8052
1776,8057
1776,8103
1776,8004
1776,8049
1776,8025
1776,8082
1776,8092
1776,8096
1776,8085
1776,8103
1776,8052
1776,8005
1776,8060
1776,8023
1776,8104
1777,8007
1777,8109
1777,8018
1777,8009
1777,8074
1777,8071
1777,8067
1777,8072
1777,8005
1777,8053
1777,8109
1777,8086
1777,8038
1777,8073
1777,8067
1777,8066
1777,8082
1777,8099
1777,8043
1777,8084
1777,8064
1777,8035
1777,8078
1777,8104
1777,8006
1777,8086
1777,8073
1777,8032
1777,8102
1777,8070
1778,8022
1778,8085
1778,8073
1778,8004
1778,8060
1778,8077
1778,8092
1778,8025
1778,8014
1778,8029
1778,8104
1778,8024
1778,8011
1778,8088
1778,8078
1778,8031
1778,8109
1778,8076
1778,8005
1778,8034
1778,8092
1779,8092
1779,8023
1779,8020
1779,8066
1779,8095
1779,8088
1779,8069
1779,8032
1779,8034
1779,8002
1779,8054
1779,8093
1779,8072
1779,8102
1779,8093
1779,8083
1779,8019
1779,8024
1779,8058
1779,8059
1779,8078
1779,8071
1779,8089
1779,8093
1779,8044
1779,8018
1779,8037
1779,8086
1779,8027
1779,8040
1780,8034
1780,8027
1780,8079
1780,8091
1780,8013
1780,8109
1780,8081
1780,8017
1780,8090
1780,8075
1780,8003
1780,8094
1780,8033
1780,8098
1780,8079
1780,8083
1780,8024
1780,8053
1780,8073
1780,8031
1780,8075
1780,8047
1780,8002
1780,8076
1780,8062
1781,8059
1781,8001
1781,8089
1781,8109
1781,8085
1781,8089
1781,8038
1781,8107
1781,8077
1781,8024
1781,8091
1781,8019
1781,8063
1781,8070
1781,8027
1781,8084
1781,8050
1781,8024
1781,8046
1781,8043
1781,8031
1781,8029
1781,8082
1781,8004
1781,8039
1781,8002
1781,8044
1781,8049
1781,8005
1781,8050
1782,8068
1782,8080
1782,8096
1782,8101
1782,8072
1782,8046
1782,8105
1782,8087
1782,8055
1782,8084
1782,8033
1782,8049
1782,8063
1782,8006
1782,8048
1782,8060
1782,8004
1782,8034
1782,8057
1782,8104
1782,8099
1782,8026
1782,8070
1782,8014
1782,8108
1782,8078
1782,8064
1782,8024
1783,8021
1783,8105
1783,8071
1783,8071
1783,8095
1783,8003
1783,8024
1783,8033
1783,8026
1783,8025
1783,8064
1783,8061
1783,8051
1783,8046
1783,8063
1783,8033
1783,8099
1783,8046
1783,8021
1783,8056
1783,8077
1783,8047
1783,8048
1784,8025
1784,8041
1784,8086
1784,8093
1784,8064
1784,8079
1784,8094
1784,8072
1784,8031
1784,8078
1784,8048
1784,8048
1784,8026
1784,8042
1784,8063
1784,8015
1784,8019
1784,8050
1784,8052
1784,8109
1784,8101
1784,8021
1784,8077
1784,8100
1784,8037
1784,8071
1784,8054
1784,8067
1784,8020
1785,8001
1785,8021
1785,8026
1785,8061
1785,8077
1785,8031
1785,8046
1785,8008
1785,8108
1785,8080
1785,8003
1785,8071
1785,8068
1785,8036
1785,8047
1785,8080
1785,8008
1785,8085
1785,8021
1785,8060
1785,8096
1785,8047
1785,8099
1785,8103
1785,8098
1785,8109
1786,8097
1786,8107
1786,8049
1786,8040
1786,8019
1786,8053
1786,8107
1786,8020
1786,8104
1786,8101
1786,8100
1786,8085
1786,8059
1786,8076
1786,8020
1786,8069
1786,8108
1786,8075
1786,8020
1786,8018
1786,8001
1787,8089
1787,8073
1787,8004
1787,8027
1787,8015
1787,8048
1787,8047
1787,8010
1787,8077
1787,8057
1787,8074
1787,8108
1787,8102
1787,8052
1787,8063
1787,8099
1787,8002
1787,8084
1787,8055
1787,8021
1787,8073
1787,8106
1787,8070
1787,8092
1788,8064
1788,8061
1788,8052
1788,8064
1788,8100
1788,8072
1788,8075
1788,8024
1788,8061
1788,8020
1788,8077
1788,8030
1788,8000
1788,8049
1788,8080
1788,8033
1788,8061
1788,8000
1788,8084
1788,8068
1788,8095
1788,8108
1788,8029
1788,8062
1788,8097
1788,8102
1788,8095
1788,8025
1789,8003
1789,8051
1789,8007
1789,8101
1789,8006
1789,8090
1789,8012
1789,8105
1789,8058
1789,8102
1789,8105
1789,8002
1789,8082
1789,8042
1789,8000
1789,8108
1789,8010
1789,8020
1789,8050
1789,8079
1789,8092
1789,8042
1789,8058
1789,8041
1790,8048
1790,8031
1790,8073
1790,8093
1790,8045
1790,8061
1790,8103
1790,8070
1790,8052
1790,8075
1790,8011
1790,8100
1790,8098
1790,8038
1790,8041
1790,8059
1790,8044
1790,8051
1790,8046
1790,8022
1790,8071
1790,8033
1790,8064
1790,8045
1790,8008
1790,8010
1790,8108
1790,8072
1791,8102
1791,8082
1791,8091
1791,8073
1791,8029
1791,8024
1791,8081
1791,8005
1791,8030
1791,8037
1791,8005
1791,8044
1791,8006
1791,8036
1791,8057
1791,8096
1791,8103
1791,8063
1791,8065
1791,8086
1791,8016
1791,8083
1791,8093
1791,8097
1791,8052
1791,8028
1791,8042
1791,8037
1792,8033
1792,8063
1792,8096
1792,8042
1792,8026
1792,8007
1792,8026
1792,8104
1792,8093
1792,8104
1792,8079
1792,8009
1792,8082
1792,8060
1792,8014
1792,8015
1792,8048
1792,8050
1792,8083
1792,8028
1792,8045
1793,8047
1793,8031
1793,8007
1793,8005
1793,8019
1793,8053
1793,8037
1793,8056
1793,8057
1793,8094
1793,8070
1793,8097
1793,8099
1793,8105
1793,8025
1793,8061
1793,8043
1793,8042
1793,8029
1793,8032
1793,8002
1794,8012
1794,8034
1794,8053
1794,8020
1794,8072
1794,8104
1794,8070
1794,8041
1794,8050
1794,8007
1794,8064
1794,8028
1794,8084
1794,8078
1794,8036
1794,8017
1794,8024
1794,8043
1794,8083
1794,8053
1794,8067
1795,8076
1795,8013
1795,8096
1795,8025
1795,8053
1795,8057
1795,8037
1795,8092
1795,8028
1795,8015
1795,8075
1795,8025
1795,8016
1795,8095
1795,8011
1795,8072
1795,8105
1795,8072
1795,8056
1795,8087
1795,8021
1795,8008
1795,8071
1795,8005
1795,8013
1795,8096
1795,8031
1795,8068
1795,8073
1795,8057
1796,8011
1796,8038
1796,8064
1796,8041
1796,8021
1796,8079
1796,8079
1796,8087
1796,8050
1796,8009
1796,8066
1796,8021
1796,8064
1796,8099
1796,8088
1796,8103
1796,8000
1796,8077
1796,8047
1796,8103
1796,8030
1796,8061
1796,8073
1796,8006
1796,8049
1796,8050
1797,8069
1797,8082
1797,8055
1797,8027
1797,8009
1797,8106
1797,8102
1797,8066
1797,8019
1797,8005
1797,8048
1797,8014
1797,8005
1797,8025
1797,8071
1797,8031
1797,8066
1797,8053
1797,8106
1797,8085
1797,8080
1797,8032
1798,8086
1798,8028
1798,8019
1798,8001
1798,8106
1798,8007
1798,8057
1798,8088
1798,8019
1798,8024
1798,8040
1798,8004
1798,8087
1798,8010
1798,8051
1798,8003
1798,8068
1798,8067
1798,8060
1798,8029
1798,8088
1799,8027
1799,8083
1799,8024
1799,8052
1799,8107
1799,8109
1799,8002
1799,8004
1799,8013
1799,8018
1799,8083
1799,8014
1799,8074
1799,8020
1799,8022
1799,8032
1799,8004
1799,8096
1799,8052
1799,8079
1800,8017
1800,8055
1800,8023
1800,8043
1800,8107
1800,8051
1800,8027
1800,8043
1800,8063
1800,8072
1800,8097
1800,8106
1800,8061
1800,8099
1800,8056
1800,8007
1800,8016
1800,8059
1800,8022
1800,8109
1800,8068
1801,8026
1801,8108
1801,8017
1801,8059
1801,8005
1801,8043
1801,8062
1801,8109
1801,8072
1801,8020
1801,8028
1801,8025
1801,8034
1801,8016
1801,8099
1801,8104
1801,8083
1801,8026
1801,8068
1801,8085
1801,8086
1801,8007
1801,8001
1801,8006
1801,8058
1801,8033
1801,8057
1801,8000
1801,8091
1801,8056
1802,8067
1802,8098
1802,8099
1802,8028
1802,8016
1802,8035
1802,8087
1802,8107
1802,8090
1802,8077
1802,8057
1802,8006
1802,8012
1802,8042
1802,8079
1802,8094
1802,8088
1802,8024
1802,8101
1802,8051
1802,8046
1802,8022
1802,8033
1802,8015
1803,8026
1803,8005
1803,8093
1803,8083
1803,8051
1803,8005
1803,8025
1803,8041
1803,8038
1803,8040
1803,8025
1803,8066
1803,8020
1803,8052
1803,8057
1803,8073
1803,8084
1803,8033
1803,8094
1803,8020
1803,8101
1803,8007
1803,8000
1803,8070
1803,8014
1803,8086
1803,8008
1803,8069
1803,8043
1803,8033
1804,8030
1804,8034
1804,8013
1804,8041
1804,8072
1804,8080
1804,8041
1804,8012
1804,8032
1804,8046
1804,8029
1804,8069
1804,8108
1804,8050
1804,8027
1804,8023
1804,8063
1804,8093
1804,8017
1804,8030
1804,8030
1804,8001
1804,8093
1804,8019
1804,8053
1804,8037
1804,8057
1804,8105
1804,8090
1804,8032
1805,8049
1805,8006
1805,8030
1805,8060
1805,8089
1805,8071
1805,8050
1805,8055
1805,8085
1805,8044
1805,8063
1805,8016
1805,8063
1805,8044
1805,8069
1805,8020
1805,8020
1805,8000
1805,8050
1805,8053
1805,8043
1805,8073
1805,8093
1806,8081
1806,8091
1806,8022
1806,8051
1806,8037
1806,8078
1806,8092
1806,8005
1806,8082
1806,8006
1806,8063
1806,8028
1806,8093
1806,8025
1806,8067
1806,8067
1806,8026
1806,8074
1806,8061
1806,8108
1806,8106
1806,8091
1806,8104
1807,8000
1807,8006
1807,8054
1807,8081
1807,8010
1807,8050
1807,8055
1807,8035
1807,8011
1807,8056
1807,8038
1807,8096
1807,8010
1807,8091
1807,8061
1807,8016
1807,8078
1807,8031
1807,8070
1807,8106
1807,8099
1807,8099
1807,8062
1807,8022
1808,8077
1808,8061
1808,8086
1808,8095
1808,8048
1808,8066
1808,8073
1808,8051
1808,8079
1808,8099
1808,8036
1808,8018
1808,8041
1808,8022
1808,8105
1808,8078
1808,8077
1808,8001
1808,8030
1808,8096
1809,8105
1809,8024
1809,8022
1809,8033
1809,8040
1809,8034
1809,8043
1809,8018
1809,8082
1809,8082
1809,8042
1809,8037
1809,8094
1809,8014
1809,8020
1809,8045
1809,8070
1809,8014
1809,8030
1809,8045
1809,8011
1809,8091
1809,8053
1809,8051
1810,8080
1810,8068
1810,8066
1810,8048
1810,8078
1810,8045
1810,8013
1810,8038
1810,8005
1810,8091
1810,8077
1810,8082
1810,8031
1810,8039
1810,8061
1810,8083
1810,8042
1810,8048
1810,8106
1810,8010
1810,8030
1810,8002
1810,8054
1810,8023
1810,8022
1810,8103
1810,8085
1810,8083
1811,8052
1811,8081
1811,8008
1811,8029
1811,8067
1811,8055
1811,8108
1811,8032
1811,8104
1811,8055
1811,8069
1811,8104
1811,8020
1811,8059
1811,8106
1811,8041
1811,8018
1811,8069
1811,8100
1811,8016
1811,8011
1811,8050
1811,8088
1811,8037
1812,8072
1812,8098
1812,8066
1812,8088
1812,8053
1812,8005
1812,8012
1812,8047
1812,8054
1812,8068
1812,8006
1812,8042
1812,8022
1812,8099
1812,8098
1812,8039
1812,8102
1812,8109
1812,8071
1812,8026
1812,8021
1812,8106
1812,8024
1813,8008
1813,8033
1813,8055
1813,8019
1813,8071
1813,8045
1813,8052
1813,8025
1813,8101
1813,8062
1813,8067
1813,8033
1813,8084
1813,8099
1813,8076
1813,8009
1813,8022
1813,8092
1813,8092
1813,8068
1813,8002
1813,8079
1813,8003
1813,8089
1813,8022
1813,8025
1813,8064
1813,8031
1814,8050
1814,8046
1814,8002
1814,8007
1814,8063
1814,8086
1814,8088
1814,8085
1814,8010
1814,8022
1814,8034
1814,8005
1814,8056
1814,8089
1814,8097
1814,8101
1814,8034
1814,8073
1814,8107
1814,8061
1814,8034
1814,8015
1814,8087
1814,8043
1814,8032
1814,8031
1814,8015
1814,8083
1814,8014
1814,8019
1815,8076
1815,8064
1815,8081
1815,8037
1815,8044
1815,8005
1815,8074
1815,8064
1815,8063
1815,8021
1815,8036
1815,8067
1815,8003
1815,8098
1815,8070
1815,8076
1815,8102
1815,8050
1815,8084
1815,8070
1815,8028
1816,8055
1816,8060
1816,8016
1816,8027
1816,8026
1816,8014
1816,8066
1816,8062
1816,8046
1816,8064
1816,8007
1816,8059
1816,8021
1816,8071
1816,8023
1816,8035
1816,8068
1816,8083
1816,8089
1816,8099
1816,8059
1816,8025
1816,8047
1816,8103
1816,8097
1817,8102
1817,8044
1817,8091
1817,8061
1817,8106
1817,8022
1817,8074
1817,8057
1817,8024
1817,8045
1817,8087
1817,8086
1817,8003
1817,8010
1817,8049
1817,8016
1817,8023
1817,8008
1817,8000
1817,8108
1817,8022
1817,8007
1817,8056
1817,8001
1818,8075
1818,8032
1818,8077
1818,8071
1818,8015
1818,8077
1818,8003
1818,8092
1818,8099
1818,8001
1818,8042
1818,8101
1818,8020
1818,8000
1818,8013
1818,8011
1818,8103
1818,8004
1818,8058
1818,8006
1818,8086
1818,8022
1818,8026
1818,8006
1818,8055
1818,8104
1818,8013
1819,8041
1819,8093
1819,8004
1819,8022
1819,8066
1819,8028
1819,8099
1819,8001
1819,8063
1819,8046
1819,8046
1819,8096
1819,8062
1819,8030
1819,8003
1819,8071
1819,8028
1819,8038
1819,8009
1819,8109
1819,8092
1819,8090
1819,8021
1819,8090
1819,8017
1819,8070
1819,8090
1819,8068
1819,8049
1819,8054
1820,8059
1820,8023
1820,8061
1820,8042
1820,8063
1820,8089
1820,8045
1820,8080
1820,8040
1820,8051
1820,8103
1820,8040
1820,8035
1820,8033
1820,8012
1820,8084
1820,8108
1820,8017
1820,8084
1820,8009
1820,8043
1820,8095
1820,8038
1820,8101
1820,8092
1820,8105
1821,8052
1821,8093
1821,8002
1821,8044
1821,8022
1821,8093
1821,8003
1821,8076
1821,8045
1821,8099
1821,8041
1821,8068
1821,8068
1821,8101
1821,8029
1821,8100
1821,8076
1821,8016
1821,8082
1821,8014
1821,8043
1821,8056
1821,8095
1821,8099
1821,8055
1822,8014
1822,8018
1822,8055
1822,8015
1822,8001
1822,8049
1822,8090
1822,8039
1822,8096
1822,8093
1822,8056
1822,8026
1822,8018
1822,8075
1822,8076
1822,8000
1822,8083
1822,8045
1822,8089
1822,8004
1822,8020
1822,8046
1822,8087
1822,8013
1822,8045
1822,8027
1822,8101
1822,8088
1822,8080
1822,8018
1823,8039
1823,8023
1823,8096
1823,8015
1823,8000
1823,8094
1823,8003
1823,8061
1823,8063
1823,8109
1823,8018
1823,8042
1823,8073
1823,8088
1823,8093
1823,8093
1823,8072
1823,8037
1823,8058
1823,8059
1824,8016
1824,8093
1824,8103
1824,8018
1824,8055
1824,8010
1824,8093
1824,8030
1824,8056
1824,8086
1824,8095
1824,8057
1824,8046
1824,8066
1824,8076
1824,8041
1824,8037
1824,8089
1824,8097
1824,8080
1825,8014
1825,8082
1825,8092
1825,8070
1825,8017
1825,8096
1825,8029
1825,8093
1825,8059
1825,8104
1825,8072
1825,8034
1825,8078
1825,8087
1825,8051
1825,8005
1825,8099
1825,8002
1825,8109
1825,8043
1825,8005
1825,8078
1825,8099
1826,8058
1826,8013
1826,8017
1826,8053
1826,8065
1826,8071
1826,8100
1826,8076
1826,8009
1826,8078
1826,8051
1826,8012
1826,8031
1826,8087
1826,8021
1826,8078
1826,8055
1826,8028
1826,8053
1826,8026
1826,8096
1826,8107
1826,8006
1826,8097
1827,8055
1827,8043
1827,8098
1827,8061
1827,8091
1827,8096
1827,8017
1827,8082
1827,8083
1827,8048
1827,8083
1827,8031
1827,8025
1827,8051
1827,8066
1827,8073
1827,8090
1827,8048
1827,8098
1827,8009
1827,8044
1827,8096
1827,8071
1827,8007
1827,8098
1827,8102
1827,8036
1827,8033
1827,8046
1828,8056
1828,8063
1828,8054
1828,8077
1828,8093
1828,8097
1828,8034
1828,8042
1828,8076
1828,8095
1828,8071
1828,8085
1828,8074
1828,8020
1828,8025
1828,8051
1828,8030
1828,8070
1828,8061
1828,8101
1828,8080
1829,8070
1829,8058
1829,8106
1829,8107
1829,8052
1829,8105
1829,8072
1829,8006
1829,8005
1829,8042
1829,8078
1829,8057
1829,8093
1829,8056
1829,8053
1829,8091
1829,8000
1829,8029
1829,8087
1829,8016
1830,8109
1830,8066
1830,8026
1830,8068
1830,8039
1830,8010
1830,8096
1830,8044
1830,8069
1830,8014
1830,8105
1830,8027
1830,8079
1830,8098
1830,8059
1830,8047
1830,8099
1830,8055
1830,8088
1830,8006
1831,8039
1831,8070
1831,8021
1831,8074
1831,8095
1831,8054
1831,8066
1831,8072
1831,8009
1831,8006
1831,8087
1831,8081
1831,8094
1831,8062
1831,8104
1831,8103
1831,8101
1831,8007
1831,8080
1831,8085
1831,8097
1831,8058
1831,8103
1831,8023
1831,8026
1832,8048
1832,8014
1832,8039
1832,8029
1832,8060
1832,8045
1832,8061
1832,8098
1832,8073
1832,8106
1832,8053
1832,8000
1832,8008
1832,8089
1832,8060
1832,8005
1832,8075
1832,8067
1832,8084
1832,8070
1832,8061
1832,8010
1832,8055
1832,8025
1832,8107
1832,8054
1832,8095
1832,8025
1832,8105
1832,8052
